Brewery_ID,Brewery_Name,Country,City,State,Latitude,Longitude
31248,Usami Brewery,Japan,Ito,Shizuoka,35.0161,139.067
43025,Belching Beaver Brewery,United States,Vista,CA,33.145,-117.229
55346,Cervecería Artesanal de los Andes,Colombia,Bogotá,Distrito Capital,4.59806,-74.0758
55344,Suginoya,Japan,Fukuoka,Fukuoka,33.5905,130.22
18101,Lundabryggeriet,Sweden,Torna-hällestad,,55.6758,13.4255
60131,Halen Breweries,Belgium,3545 Halen,,50.9491,5.10824
2370,Brauhaus Riegele,Germany,Augsburg,,48.3676,10.8854
64940,The Big Rip Brewing Company,United States,North Kansas City,MO,39.1259,-94.5786
43140,The Courtyard Brewery,United States,New Orleans,LA,29.9392,-90.0704
7046,Barley Brown's Beer,United States,Baker City,OR,44.7788,-117.83
139128,KUEHN KUNZ ROSEN,Germany,Mainz,,50.0082,8.22349
50564,Rodzinny Browar Widawa,Poland,Chrząstawa Mała,Dolnośląskie,51.084,17.2844
50565,Big Bend Brewing Company,United States,Alpine,TX,30.3585,-103.661
8444,Augustinerbräu München,Germany,München,,48.1385,11.5447
102478,Broajvot,Netherlands,,,0,0
131763,Wild Run Brewing Company,United States,Stafford,VA,38.4717,-77.4013
50560,Sälens Fjällbryggeri,Sweden,Sälen,,61.1618,13.1924
36542,Dennis Beer Co.,Australia,,NSW,0,0
4669,HiteJinro,South Korea,Seoul,,37.5118,126.902
32642,Hoof Hearted Brewing,United States,Marengo,OH,40.3668,-82.8167
4939,Devils Backbone Brewing Company,United States,Roseland,VA,37.7582,-78.9798
29772,Jaws Brewery,Russia,Zarechny,,48.0312,33.4698
4936,Radeberger Gruppe,Germany,Frankfurt,,50.0943,8.69094
34372,Birrificio Pontino,Italy,04100 Latina,LT,41.4819,12.8612
4934,Geuzestekerij De Cam,Belgium,1755 Gooik,,50.7953,4.11805
1584,Font Salem,Spain,46843 Salem,Valencia,38.8533,-0.38131
252142,Knock Out Brewery,Chile,,,0,0
10862,Bryghuset Braunstein,Denmark,Køge,,55.4538,12.1887
82899,Fonta Flora Brewery,United States,Morganton,NC,35.7478,-81.6914
1582,Berliner-Kindl-Schultheiss-Brauerei,Germany,Berlin,,52.5421,13.471
46351,Beerbliotek,Sweden,Gothenburg,,57.6813,11.9078
37401,Brasserie de Vezelay,France,Saint-Père,Yonne,47.4602,3.76884
1586,French Broad Brewing Co.,United States,Asheville,NC,35.5665,-82.5374
36258,Birrificio Artigianale Maiella,Italy,Casoli,CH,39.3105,8.54085
239721,César Brew,Brazil,,,0,0
5800,Figueroa Mountain Brewing Co.,United States,Buellton,CA,34.6107,-120.202
45046,Feckin Brewery,United States,Oregon City,OR,45.3476,-122.621
14342,Sekinoichi Shuzo,Japan,Ichinoseki-shi,Iwate,38.9315,141.132
55159,Peddler Brewing Company,United States,Seattle,WA,47.6637,-122.377
237205,Credence Brewing,England,Amble,"Northumberland, NE65 0PE",55.3273,-1.58053
114709,Amsterdam Brewboys,Netherlands,Amsterdam,Noord-Holland,52.3702,4.89517
171351,Magnifique Brands,Spain,,,0,0
128227,Tanker Brewery,Estonia,,,59.437,24.7536
2663,The Brew Kettle,United States,Strongsville,OH,41.347,-81.8226
15101,Thistly Cross Cider,Scotland,Dunbar,East Lothian,55.985,-2.56149
14974,Whiskey Joes,United States,Tampa,FL,27.9661,-82.5727
14975,Backpocket Brewing,United States,Coralville,IA,41.6816,-91.5599
8097,Gallia 1890,France,Pantin,Seine-Saint-Denis,48.8924,2.21533
4943,South Street Brewery,United States,Charlottesville,VA,38.0293,-78.4827
54434,Põhjala,Estonia,Tallinn,,59.3728,24.6896
14080,Sandford Orchards,England,Crediton,Devon,50.7815,-3.64784
3298,Det Lille Bryggeri,Denmark,Ringsted,,55.4487,11.7282
51175,Verboten Brewing,United States,Loveland,CO,40.4005,-105.055
36571,Black Mesa Brewing Co.,United States,Oklahoma City,OK,35.4676,-97.5164
35827,Cornish Crown,England,Penzance,"Cornwall, TR20 8XE",50.1458,-5.52065
597,Granville Island Brewing,Canada,Vancouver,BC,49.2042,-123.133
27662,Schoppe Bräu,Germany,Berlin,,52.4885,13.4104
80810,Coney Island Brewing Company,United States,Brooklyn,NY,40.5725,-73.9998
200107,Parken Brewery,Sweden,,,0,0
4463,Kingstone,Wales,Tintern,Chepstow NP16 7NX,51.7053,-2.67367
14866,Bespoke Brewing Co.,England,Mitcheldean,Gloucestershire,51.8657,-2.48834
44790,Stickmen Brewing Company,United States,Lake Oswego,OR,45.4162,-122.664
524,Firestone Walker Brewing Company,United States,Paso Robles,CA,35.5953,-120.694
12185,3 Stars Brewing Company,United States,Washington,DC,38.9675,-77.0126
63378,Klackabackens Bryggeri AB,Sweden,Kristianstad,,56.0108,14.0766
62971,Chapman's Brewing Company,United States,Angola,IN,41.6483,-85.003
10228,Wieckse,Netherlands,Maastricht,Limburg,50.8501,5.69747
222949,Ampelman,Australia,,,0,0
62976,Jailbreak Brewing Company,United States,Laurel,MD,39.1263,-76.8226
10226,Brasserie Le Gambrinus (L'Alsacienne),France,68100 Mulhouse,,47.7427,7.31666
38627,Fifty West Brewing Company,United States,Cincinnati,OH,39.1391,-84.3538
101055,Legal Remedy Brewing,United States,Rock Hill,SC,34.9249,-81.0251
90619,Freehouse Brewery (South Carolina),United States,Charleston,SC,32.8424,-80.0021
135208,Zagovor Brewery,Russia,Moscow,,55.7558,37.6173
32576,Blank Slate Brewing Co.,United States,Cincinnati,OH,39.1058,-84.4308
247420,Oproer,Netherlands,Utrecht,Utrecht,52.1017,5.08896
23335,Brewmaster Jack,United States,Northampton,MA,42.3251,-72.6412
8151,Batemans,England,,,0,0
101594,Chandeleur Brewing Company,United States,Gulfport,MS,30.3678,-89.0954
29486,Omnipollo,Sweden,Stockholm,,59.3149,18.0745
75923,Seattle Cider Company,United States,Seattle,WA,47.5606,-122.338
55632,BarrelHouse Brewing Co,United States,Paso Robles,CA,35.5759,-120.691
27467,Brouwerij Anders!,Belgium,3545 HALEN,,50.9471,5.10707
178924,Check Six Brewing Company,United States,Southport,NC,33.9523,-78.0444
30704,Weird Beard Brew Co.,England,Hanwell,"London, W7 2QA",51.5,-0.338234
172476,Vassingerød Bryghus,Denmark,,,0,0
246256,Koerich Bier,Brazil,São José,Santa Catarina,-27.6141,-48.6371
2605,Revolution Brewing Company,United States,Chicago,IL,41.9235,-87.6982
159435,Forgotten Boardwalk Brewing,United States,Cherry Hill,NJ,39.9121,-74.9701
144561,No Worries Brewing,United States,Hamden,CT,41.35,-72.8929
17563,Peelander bieren,Netherlands,Kamperland,Zeeland,51.5693,3.70838
82844,Brick Brewery,England,London,,51.4694,-0.0702895
956,Oskar Blues Brewery,United States,Longmont,CO,40.1391,-105.122
105951,RUIG Brouwerij,Netherlands,Groenekan,Utrecht,52.1285,5.13186
3174,Bridge Road Brewers,Australia,Beechworth,Vic.,-36.3596,146.687
1077,Badische Staatsbrauerei Rothaus,Germany,Grafenhausen,,47.7955,8.24493
71596,Ferme Brasserie de Bertinchamps,Belgium,5030 Gembloux,Namur,50.5601,4.64463
19394,Cerveza Artesanal Saramagal,Spain,Barro,Pontevedra,42.5333,-8.65
211982,Deciduous Brewing Company,United States,Newmarket,NH,43.0829,-70.935
3558,Joule's Brewery,England,Market Drayton,Shropshire TF9 1JP,52.9041,-2.47967
1103,Sand Creek Brewing Company,United States,Black River Falls,WI,44.2927,-90.8518
28047,Mikulinetsky Brovar (Микулинецький Бровар),Ukraine,Микулинцы,,50.4064,30.3703
3125,Great Lakes Brewing Company ,United States,Cleveland,OH,41.4844,-81.7044
15638,Coastal Empire Beer Co,United States,Savannah,GA,31.9383,-81.3034
44398,GrassLands Brewing Company,United States,Tallahassee,FL,30.4383,-84.2807
20432,By The Horns Brewing Co.,England,Wimbledon,London,51.4325,-0.18489
11352,Shimane Beer Co.,Japan,Matsue-shi,Shimane,35.4793,133.046
62437,Nausta,Sweden,Slagnäs,,65.5802,18.1555
135321,Highland Park Brewery,United States,Los Angeles,CA,34.1212,-118.204
185070,Varionica,Croatia,Zagreb,,45.815,15.9819
251051,BRL72,United States,,,0,0
673,Hoppin' Frog Brewery,United States,Akron,OH,41.0246,-81.4677
378,Bières de Chimay (Abbaye Notre Dame de Scourmont),Belgium,Baileux,Hainaut,50.0356,4.38177
40108,Van Moll,Netherlands,Eindhoven,,51.437,5.47726
118895,AJ Brewing,Japan,Simotakai,Nagano,36.9226,138.447
75624,Brassaria Ampolis,Brazil,,,0,0
671,Hop Back Brewery,England,Downton,Salisbury,51.0688,-1.79447
3891,Anchor Brewing Company,United States,San Francisco,CA,37.7635,-122.401
53771,Cerveza Kaf,Chile,Cunco,Cautín,-38.9321,-72.028
2823,Sigtuna Brygghus,Sweden,Arlandastad,,59.6127,17.8852
2822,Mack Bryggeri,Norway,Tromsø,,69.6454,18.9502
11478,United Dutch Breweries,Netherlands,Breda,Noord-Brabant,51.5847,4.82928
153485,Hobbs Tavern & Brewing Co,United States,West Ossipee,NH,43.8177,-71.1979
16942,Viborg Bryghus,Denmark,Viborg,,56.4494,9.41021
882,Moon River Brewing Company,United States,Savannah,GA,32.0811,-81.0921
30483,Choice Bros Brewing ,New Zealand,"Brooklyn, Wellington",,-41.3061,174.763
16947,Riverhead Brewery,England,Marsden,Kirklees,53.6015,-1.92713
3932,John Boston,Australia,,,0,0
49597,Schroothoop,Netherlands,Nijmegen,,51.8126,5.83723
62967,P3 Brewing Company,Italy,Sassari,,40.7373,8.52818
93608,Hooded Ram Brewing Company,Isle of Man,Duglas,,54.1499,-4.49588
17147,Gräfliche Brauerei Arco-Valley,Germany,Eichendorf,,48.6342,12.8364
141205,Äppelbo Bryggeri,Sweden,Äppelbo,,60.4601,13.9909
30256,Pike 51 Brewing Company,United States,Hudsonville,MI,42.8619,-85.8763
203077,Southern Barrel Brewing Co,United States,Bluffton,SC,32.2718,-80.92
39329,Ritual Brewing Company,United States,Redlands,CA,34.0708,-117.237
221424,Hofbräuhaus Cleveland,United States,Cleveland,OH,41.5029,-81.6811
1393,Baxter Brewing Co.,United States,Lewiston,ME,44.0943,-70.2189
1394,Aviator Brewing Company,United States,Fuquay Varina,NC,35.5929,-78.7941
5380,Great Western Brewing Company ,Canada,Saskatoon,SK,52.1356,-106.661
713,Jennings Brewery,England,Cockermouth,Cumbria,54.6633,-3.36799
992,Primátor,Czech Republic,Nachod,,50.415,16.1714
90146,MacLeod Ale Brewing Company,United States,Van Nuys,CA,34.1817,-118.455
2007,Broadway Pub,Canada,Shawinigan,QC,46.5411,-72.744
710,James Page Brewing,United States,Minneapolis,MN,45.0011,-93.2514
996,Pivovar v Hurbanove,Slovakia,,,0,0
63133,Redwell,England,Norwich,"Norfolk, NR1 2EF",52.6177,1.30757
34373,The Ale Apothecary,United States,Bend,OR,44.0338,-121.513
156533,The Sour Note Brewing,United States,Gary,IN,41.5991,-87.2672
29907,Cervejaria Lund,Brazil,Ribeirão Preto,São Paulo,-21.2145,-47.8236
33172,Cervesa La Pirata,Spain,08260 Súria,Cataluña,41.8316,1.75375
90997,Trappistenbrouwerij de Kievit B.V,Netherlands,Klein Zundert,Noord-Brabant,51.481,4.6166
93776,Austin Street Brewery,United States,Portland,ME,43.7028,-70.3199
189896,Cloudwater Brew Co.,England,Manchester,,53.4777,-2.21961
1021,Privatbrauerei Gaffel Becker,Germany,Köln,,50.9465,6.95635
205005,Fainting Goat Brewing Company,United States,Fuquay-Varina,NC,35.5814,-78.8001
1023,Schneider Weisse G. Schneider & Sohn,Germany,Kelheim,Bavaria,48.9175,11.8735
8386,Moor Beer Company,England,Somerset,,51.0509,-2.78348
4108,Brewery Vivant,United States,Grand Rapids,MI,42.9597,-85.6464
142563,Big Rabbit Brew,England,Cullompton,Devon,50.8552,-3.3917
4105,Naked Dove Brewing Company,United States,Canandaigua,NY,42.8672,-77.2291
18015,Brouwerij Den Toetëlèr,Belgium,3730 Hoeselt,Limburg,50.8839,5.47318
15477,Privatbrauerei Fritz Egger,Austria,Unterradlberg,,48.2532,15.6865
144,Blue Point Brewing Company,United States,Patchogue,NY,40.7591,-73.0215
11744,Pihtla Õlleköök,Estonia,,,0,0
26306,Arbor Brewing Company Microbrewery,United States,Ypsilanti,MI,42.2496,-83.6102
25341,Antwerpse Brouw Compagnie,Belgium,Antwerpen,Antwerpen,51.2194,4.40246
157921,Cerveza Tesela,Spain,09400 Aranda de Duero,Burgos,41.667,-3.72099
10611,Kumazawa Brewing Co.,Japan,Chigasaki-shi,Kanagawa,35.3608,139.402
169828,Earthbound Brewing,United States,St. Louis,MO,38.5934,-90.2282
24098,Cerveceria Kolbach,Chile,San Bernardo,Región Metropolitana de Santiago,-33.5816,-70.6868
2296,Joseph Holt,England,Manchester,Greater Manchester,53.4935,-2.24333
75135,Odd 13 Brewing,United States,Lafayette,CO,39.9982,-105.088
29177,Honor Kitchen & Cocktails,United States,Emeryville,CA,37.8392,-122.29
15151,HopDog BeerWorks,Australia,South Nowra,NSW,-34.9122,150.602
8498,Litovel,Czech Republic,Litovel,,49.6946,17.0765
5885,Big City Brewing Company,Jamaica,Kingston,,17.9693,-76.7968
7165,Moscow Brewing Company (Московская Пивоваренная Компания),Russia,Moscow,Moscow Region,55.9244,37.7118
217317,Earlybird Brewing Company,United States,Cleveland,OH,41.4993,-81.6944
12744,Burnt Hickory Brewery,United States,Kennesaw,GA,34.0337,-84.6167
12559,Yokohama Brewery,Japan,"Naka-ku, Yokohama-shi",Kanagawa,35.4486,139.634
143754,Belly Love Brewing Company,United States,Purcellville,VA,39.1365,-77.7055
55982,Fortitude Brewing Company,Australia,North Tamborine,QLD,-27.936,153.194
3831,Bernard Family Brewery/ Rodinný pivovar Bernard a.s.,Czech Republic,Humpolec,,49.54,15.3598
2400,People's Brewing Company,United States,Lafayette,IN,40.4545,-86.8765
141244,Macken Bryggeri,Sweden,Stockholm,,59.3293,18.0686
9046,Hops & Barley,Germany,Berlin,,52.509,13.4606
5220,Brasserie Nationale,Luxembourg,Bascharage,,49.5672,5.9124
683,Hudepohl-Schoenling Brewing,United States,Cincinnati,OH,39.1138,-84.515
5758,Klosterbrauerei Andechs,Germany,Andechs,,47.9775,11.185
3479,Terminal Brewhouse,United States,Chattanooga,TN,35.0366,-85.3071
21071,Aarhus Bryghus,Denmark,Viby J,,56.1103,10.1383
53799,Cambridge Brewing Company,England,CB1 1LH,UK,52.2074,0.122345
61168,vandeStreek bier,Netherlands,Utrecht,Utrecht,52.0925,5.09629
10327,Captain Tony's Saloon,United States,,,0,0
63050,Bryggeri Helsinki,Finland,Helsinki,,60.168,24.952
31103,Three Palms Brewing,United States,Tampa,FL,27.9614,-82.3299
156329,Padre Craft Brews,Slovakia,,,0,0
2456,Marble Beers,England,Manchester,Greater Manchester,53.4902,-2.23461
40537,MobCraft Beer,United States,Madison,WI,43.0668,-89.3056
6674,Buzzards Bay Brewery,United States,Westport,MA,41.5713,-71.0571
222604,J W Sweetman,Ireland,,,0,0
26766,Bantam Cider Company,United States,Cambridge,MA,42.3736,-71.1097
3398,Ginga Kogen Beer Co.,Japan,"Nishiwaga-machi, Waga-gun",Iwate,39.5429,140.826
3399,McCoy's Public House,United States,Kansas City,MO,39.0534,-94.5919
31587,Two Elk ,Sweden,,,0,0
3638,Wallace Brewing Company,United States,Wallace,ID,47.4716,-115.924
79325,Tempel Brygghus,Sweden,UPPSALA,,59.8506,17.5988
6073,Brewpub København,Denmark,Copenhagen,,55.6772,12.5695
20951,Birra Stavio,Italy,Velletri,RM,41.6786,12.7811
5538,Companyia cervesera del Montseny,Spain,08554 Sant Miquel de Balenyà,Barcelona,41.8425,2.24588
11825,Dad & Dude's Breweria,United States,Aurora,CO,39.5938,-104.806
5953,Ringnes Bryggeri,Norway,Oslo,,59.9301,10.7592
55938,whiprsnapr brewing co.,Canada,Ottawa (Bells Corners),ON,45.3299,-75.8195
95102,Skavli Brygghus,Norway,Evenskjer,,68.5849,16.5755
112944,Cervecería Malafacha,Mexico,Monterrey,Nuevo León,25.6363,-100.309
70143,Day Block Brewing Company,United States,Minneapolis,MN,44.9752,-93.2528
136519,Big Shed Brewery,England,"Shawbury, Shrewsbury","Shropshire, SY4 4HF",52.7994,-2.60112
36359,Bog Iron Brewing,United States,Norton,MA,41.9649,-71.1904
164696,Audacity Brew House,United States,Denton,TX,33.1997,-97.1203
21152,Monkish Brewing Co.,United States,Torrance,CA,33.8462,-118.309
118465,Gypsy Inc.,Denmark,Copenhagen,,55.6731,12.5589
204256,Zigurat,Chile,Maipú,Santiago,-33.5209,-70.7631
1224,SweetWater Brewing Company ,United States,Atlanta,GA,33.8081,-84.3812
820,Malt Shovel Brewery (Lion Nathan),Australia,Camperdown,N.S.W.,-33.8866,151.174
823,Manayunk Brewing Company,United States,Philadelphia,PA,40.0224,-75.2188
1919,Pivovar Kout na Šumavě,Czech Republic,Kout na Šumavě,,49.4051,12.9986
22947,Loch Ness Brewery,Scotland,Drumnadrochit,Inverness-shire,39.8291,3.10962
28682,Morton Brewery,England,"Essington,","Staffordshire, WV11 2BH.",52.6323,-2.06222
165797,Uprising,England,Windsor,,51.4843,-0.617791
225176,Tooth And Nail Brewing Company,Canada,Ottawa,ON,45.4054,-75.7227
93316,Black Tap Brewing Company,England,"Redditch, Worcestershire",,52.3074,-1.93995
67297,Birra Nursia,Italy,,,0,0
184703,GreyHawk Brewery,England,Skipton,North Yorkshire,53.9395,-2.01362
36117,DecimoPrimo,Italy,76015 Trinitapoli,BT,41.3571,16.0863
67113,D9 Brewing Company,United States,Cornelius,NC,35.4584,-80.8539
83982,JT Walker's Brewery,United States,Mahomet,IL,40.1952,-88.404
13905,Tooheys Brewing (Lion Nathan),Australia,Lidcombe,NSW,-33.8523,151.045
8453,Dorset Brewing Company,England,Dorchester,"Dorset, DT2 8BF",50.6919,-2.32766
13906,Trouble Brewing,Ireland,Kildare,,53.2487,-6.59053
13156,Magic Rock Brewing,England,Huddersfield,HD1 5EB,53.6569,-1.78583
43602,Niagara Oast House Brewers,Canada,Niagara-on-the-Lake,ON,43.24,-79.0995
232077,Great Notion Brewing,United States,Portland,OR,45.5589,-122.643
3058,Feldschlösschen,Switzerland,Rheinfelden,AG,47.5463,7.79198
128080,St. Nicholas Brewing Company,United States,Du Quoin,IL,38.0112,-89.2394
158120,Bicycle Craft Brewery,Canada,Ottawa,ON,45.4063,-75.6315
90054,Eudora Brewing Company,United States,Kettering,OH,39.6748,-84.1157
116,Big Dog's Brewing Company,United States,Las Vegas,NV,36.2427,-115.236
59897,Beerd Brewery,England,,Bristol,51.461,-2.60231
113,Big Boss Brewing Company,United States,Raleigh,NC,35.8098,-78.6172
4747,Three Castles Brewery,England,Pewsey,Wiltshire,51.334,-1.76798
8472,Kannah Creek Brewing Company,United States,Grand Junction,CO,39.0853,-108.552
69446,Perth Brewery,Canada,Perth,ON,44.9065,-76.2703
127424,Casey Brewing & Blending,United States,Glenwood Springs,CO,39.5157,-107.32
198268,Maister Brewery,Slovenia,,,0,0
6029,Brauerei Fohrenburg,Austria,Bludenz,,47.1587,9.81356
128798,Far From The Tree,United States,Salem,MA,42.5195,-70.8967
51976,Bell' De Loing,France,,,0,0
1953,Hertog Jan,Netherlands,Arcen,Limburg,51.4861,6.17337
4891,Twisted Tea Brewing Co,United States,Cincinnati,OH,39.1031,-84.512
116696,Sant'Ana Lx Brewery,Portugal,1150-069 Lisboa,,38.726,-9.14369
4482,Dansk Mjød,Denmark,Billund,,55.7265,9.12352
88713,Cerveza Artesana Vier,Spain,47008 Valladolid,Valladolid,41.5916,-4.71512
10093,Compañía Cervecera de Canarias,Spain,Santa Cruz de Tenerife,Canarias,28.4446,-16.3012
20551,Le Brewery,France,Joue? du Bois,,48.5828,-0.279455
222233,Cervecería Regiomontana S.A De C.V.,Mexico,,,0,0
397,Coopers Brewery,Australia,Regency Park,S.A.,-34.8727,138.571
20859,Munkebo Mikrobryg,Denmark,Munkebo,,55.4413,10.5395
83783,Hop Federation,New Zealand,Riwaka,,-41.0799,172.997
186632,Cooperage Brewing Company,United States,Santa Rosa,ca,38.4753,-122.735
201943,Domo Cervesia,England,,,0,0
77887,The Lost Borough Brewing Co,United States,Rochester,NY,43.1563,-77.569
1192,Stadsbrouwerij De Hemel,Netherlands,Nijmegen,Gelderland,51.8488,5.86432
13866,The Canterbury Ales,England,Canterbury,Kent,51.2802,1.07891
64354,Fabbrica della Birra Perugia,Italy,Pontenuovo di Torgiano,PG,43.0054,12.4266
1595,Napa Smith Brewery,United States, Napa,CA,38.2243,-122.257
189380,Pirate Life Brewing,Australia,Hindmarsh,SA,-34.9056,138.566
39400,Bad Water Brewing,United States,Scottsdale,AZ,33.4973,-111.925
11432,Saimaan Juomatehdas,Finland,Lappeenranta,,61.0513,28.222
6850,Black Market Brewing Co.,United States,Temecula,CA,33.5186,-117.17
14045,Septem Microbrewery Co.,Greece,Αγία Βαρβάρα,19015,37.9857,23.6614
205945,Foundry Brands,United States,,,0,0
67450,Kaiser Karl,Austria,Ostermiething,,48.04,12.8371
57390,George Killian,France,,,0,0
35350,White Street Brewing Company,United States,Wake Forest,NC,35.9775,-78.5102
24261,2Cabeças,Brazil,Rio de Janeiro,Rio de Janeiro,-22.9116,-43.1883
175250,Blonder Sörfőzde,Hungary,Vonyarcvashegy,,46.7605,17.3327
204559,Octabrew,Sweden,,,0,0
177322,Zebrew,Serbia,,,0,0
961,Sinebrychoff,Finland,Kerava,,60.3813,25.1095
19921,BierBrouwerij De Pauw,Netherlands,Ommen,Overijssel,52.4786,6.47267
249,Brewery Ommegang,United States,Cooperstown,NY,42.6818,-74.9255
177084,Hellriegel ,Colombia,Medellin,Antioquia,6.24569,-75.5931
189194,Slättens Köksbryggeri ,Sweden,,,0,0
248287,Old Colorado Brewing Company ,United States,Wellington,CO,40.7027,-105.008
27854,Cervejaria Invicta,Brazil,Ribeirão Preto,São Paulo,-21.1747,-47.831
4263,Zero Gravity Craft Brewery,United States,Burlington,VT,44.4766,-73.2142
2336,Cerveceria Costa Rica (Florida Bebidas),Costa Rica,,,10.4735,-84.0167
4979,Zeffer Cider Company,New Zealand,Silverdale,New Zealand,-36.3522,174.718
180668,Georgetown Trading Co,United States,Washington,DC,0,0
93176,Crooked Eye Brewery,United States,Hatboro,PA,40.1793,-75.1049
117329,Texas Beer Refinery,United States,Dickinson,TX,29.5024,-95.0448
197137,WoodGrain Brewing Company,United States,Sioux Falls,SD,43.5464,-96.7273
75899,The Collective Brewing Project,United States,Fort Worth,TX,32.7431,-97.3291
8516,Brouwerij Sterkens,Belgium,2321 Meer,,51.4728,4.72552
14262,Pivovar Jihlava,Czech Republic,Jihlava,,49.3974,15.5826
33862,Crux Fermentation Project,United States,Bend,OR,44.0507,-121.308
3486,Cismontane Brewing Co.,United States,Rancho Santa Margarita,CA,33.6368,-117.609
143288,Bad Tattoo Brewing Company,Canada,Penticton,BC,49.5005,-119.596
241806,Stickman Brews,United States,Royersford,PA,40.1959,-75.534
5809,Wolverine State Brewing Co.,United States,Ann Arbor,MI,42.2702,-83.7737
11323,32 Via dei birrai,Italy,Pederobba,Treviso,45.8671,11.97
98598,Rascals Brewing Co,Ireland,,,0,0
53448,Dundee Ales & Lagers,United States,Rochester,NY,43.1646,-77.6155
30119,Potter's Craft Cider,United States,Charlottesville,VA,38.0293,-78.4767
34146,Brash Brewing Company,United States,Houston,TX,29.8281,-95.4061
19917,Aare Bier,Switzerland,Bargen,BE,47.0416,7.25566
20283,Southern Prohibition Brewing,United States,Hattiesburg,MS,31.3304,-89.2901
27776,Gower Brewery,Wales,Llanrhidian,"West Glamorgan, SA3 1HA",51.6055,-4.18445
9726,Paderborner Brauerei,Germany,Paderborn,,51.687,8.74481
19915,Poutník,Czech Republic,Pelhřimov,,49.4305,15.2205
66870,Homo Sibaris,Spain,08014 Barcelona,Cataluña,41.3762,2.13885
22538,Tin Roof Brewing Co. ,United States,Baton Rouge,LA,30.4325,-91.1886
1534,Pizza Port Brewing Co. ,United States,Carlsbad,CA,33.1596,-117.348
66098,Corinium Ales,England,,,0,0
2929,Southern Oregon Brewing (SOB),United States,Medford,OR,42.3563,-122.859
2599,Wasatch Brewery,United States,Park City,UT,40.6418,-111.494
18058,Oedipus Brewing,Netherlands,Amsterdam,Noord-Holland,52.3841,4.89173
65523,Humboldt Brewing Company,United States,Paso Robles,CA,35.5954,-120.695
24102,Bunker Brewing Company,United States,Portland,ME,43.6665,-70.2557
57935,Batch Brewing Company,United States,Detroit,MI,42.3318,-83.0665
10489,DC Brau Brewing Company,United States,Washington,DC,38.9289,-76.9605
18050,The Phoenix Ale Brewery,United States,Phoenix,AZ,33.4487,-112.017
130506,Brick And Barrel ,United States,Cleveland,OH,41.4953,-81.6992
150606,Backswing Brewing Co.,United States,Omaha,NE,41.2027,-96.0448
14240,Brøckhouse Bryggeri,Denmark,Kolding,,55.5191,9.44998
135011,Vunetovo Craft Beer,Croatia,Hvar,,43.174,16.4294
520,FiftyFifty Brewing Co.,United States,Truckee,CA,39.322,-120.164
426,Dark Horse Brewing Co.,United States,Marshall,MI,42.2667,-84.9641
23279,Harmony Brewing Company,United States,Grand Rapids,MI,42.9552,-85.6307
431,Microbrouwerij Urthel,Belgium,8755 Ruiselede,,51.0793,3.3696
526,Fish Brewing Company,United States,Olympia,WA,47.0443,-122.897
3082,Catawba Brewing Co.,United States,Morganton,NC,35.7447,-81.6857
3085,Ghost River Brewing,United States,Memphis,TN,35.1252,-90.0592
3087,HopCat,United States,Grand Rapids,MI,42.9624,-85.6706
62015,Falken Brewing Co,Spain,Vitoria-Gasteiz,Álava,42.8592,-2.68179
230028,West Coast Bryggeri,Sweden,,,57.652,11.9374
61799,Bombshell Beer Company,United States,Holly Springs,NC,35.6582,-78.8369
48504,Heverlee,Belgium,,,0,0
28797,Stift Engelszell,Austria,Engelhartszell,,48.5002,13.7349
102789,Elementum,Brazil,Estância Velha,Rio Grande do Sul,-29.6347,-51.1666
223829,Cervecro Chapin,Guatemala,,,0,0
161991,Container British Beer,Brazil,,,0,0
5253,Raasted Bryghus,Denmark,Randers,,56.5124,9.95066
5256,Thirsty Pagan Brewing ,United States,Superior,WI,46.7266,-92.1012
157772,Scandinavian Spruce,Sweden,,,0,0
5254,Midtfyns Bryghus,Denmark,5792 Årslev,,55.3067,10.4524
140251,Runaway Brewery,England,Manchester,M4 4JW,53.4889,-2.23754
243520,Dog Paw Brewing,Ireland,,,0,0
61531,5 Stones Artisan Brewery,United States,Cibolo,TX,29.5621,-98.2401
19249,J. Boag & Son Brewing (Lion Nathan),Australia,Launceston,Tas.,-41.4327,147.138
22480,Browar Zamkowy Cieszyn,Poland,Cieszyn,Śląskie,49.752,18.6262
126703,Columbia Kettle Works,United States,Columbia,PA,40.0325,-76.5036
74497,Twisted Barrel Ale,England,"Fargo Village, Coventry",,52.4071,-1.49418
148622,Ljusdals Bryggeri,Sweden,Ljusdal,,61.8295,16.062
219939,Cassa Brewery,Slovakia,,,0,0
73299,Wolf's Ridge Brewing,United States,Columbus,OH,39.9673,-82.9976
36968,Sloop Brewing,United States,Elizaville,NY,42.0596,-73.7953
18597,Schipper's,New Zealand,Auckland,NZ,-36.8485,174.763
29397,Brouwerij Pirlot,Belgium,2240 Zandhoven,,51.2281,4.67417
200394,Lenny's Artisanal Ales,Germany,,,0,0
179254,"Cocono Hop Co., Ltd.",Japan,"Karuizawa-machi, Kitasaku-gun",Nagano,36.3345,138.59
134358,Stoneyard Brewing Company,United States,Brockport,NY,43.2164,-77.938
14314,Fuji Kanko Kaihatsu Co.,Japan,"Fujikawaguchiko-cho, Minamitsuru-gun",Yamanashi,35.4704,138.761
147734,Browar Solipiwko,Poland,,,0,0
14194,Landwehr-Bräu,Germany,Steinsfeld,,49.44,10.2126
